flo2d_250_station_id,ob_1_id,ob_1_dist,ob_2_id,ob_2_dist,ob_3_id,ob_3_dist
1097,100050,5.490919068822178,100072,5.98701343048968,100031,7.311879530017173
1098,100050,5.742214631538397,100072,6.207270127872493,100031,7.485078952544895
1099,100050,5.993510610571844,100072,6.429803960751105,100031,7.662606310537058
1100,100050,6.244806956752716,100072,6.65438648037436,100031,7.844167765038014
1101,100050,6.496103626453528,100072,6.880817086538095,100031,8.029489662704107
1102,100060,2.863558506113715,100049,3.2875512508274904,100071,5.683613996791249
1103,100060,2.6282813150054523,100049,3.132777958599766,100071,5.433763536266663
1104,100060,2.396259993267691,100049,2.9911379345372873,100071,5.184053258307437
1105,100060,2.1685398662884694,100049,2.86457998284864,100071,4.934504447070103
1106,100060,1.946631002072785,100049,2.755183245053716,100071,4.685142899383294
1107,100060,1.7327675238142415,100049,2.665061888129378,100071,4.436000198008916
1108,100060,1.5294626340670419,100049,2.595969380833889,100071,4.186014789542103
1109,100060,1.343701486069655,100049,2.5502438834645065,100071,3.9374382908776706
1110,100060,1.1824192674420775,100049,2.528781251991734,100071,3.6892309075554395
1111,100060,1.0568826270954634,100049,2.5321985077941727,100071,3.4414725045680594
1112,100060,0.9809130213820438,100049,2.560396030792907,100071,3.194267555170526
1113,100060,0.9662731218370613,100049,2.612571588026163,100071,2.9477553066167044
1114,100060,1.0156185552670929,100049,2.687328914831994,100071,2.7021253500477203
1115,100060,1.1205276775412332,100071,2.4576422385858345,100049,2.782848718466393
1116,100060,1.267275588149673,100071,2.2146858152527438,100049,2.8970780439127024
1117,100060,1.443155037370461,100071,1.9738199177751479,100049,3.027900149355537
1118,100060,1.6388134245906973,100071,1.735914973114777,100049,3.173263516933635
1119,100071,1.5023782573408093,100060,1.8479789842996137,100049,3.3312651164688654
1120,100071,1.2756112175662897,100060,2.0665544099825173,100051,3.3421983978294953
1121,100071,1.0537982938811767,100060,2.2872282761103517,100051,3.235215409661891
1122,100071,0.8562372894378527,100060,2.5178645552703096,100051,3.1344854698566516
1123,100071,0.6943325292016005,100060,2.752121830900195,100051,3.0511773932187203
1124,100071,0.5977933996455879,100051,2.9867493564997245,100060,2.9891488974667597
1125,100071,0.5990994410458036,100051,2.942441819497003,100060,3.22833573473348
1126,100071,0.6977014138961954,100051,2.919171101736398,100060,3.469235653600049
1127,100071,0.8616052546589322,100051,2.9174810783221474,100053,3.364557907146072
1128,100071,1.0599044412801442,100051,2.9374237997284167,100053,3.153476893872556
1129,100071,1.277002411000609,100053,2.9487093880087416,100051,2.978510571495463
1130,100071,1.5047846376809217,100053,2.7516652237891694,100051,3.0398841733948605
1131,100071,1.7390578998243127,100053,2.5641255521238673,100051,3.1203477758394915
1132,100071,1.9775165891291173,100053,2.388330404102863,100051,3.218469917040793
1133,100071,2.2188116775000584,100053,2.2270627049413894,100051,3.332691238588913
1134,100053,2.083698248468511,100071,2.462109374356332,100015,3.2505983178064395
1135,100053,1.962165231820409,100071,2.706869744432913,100015,3.1356020041360795
1136,100053,1.8667325247262485,100071,2.9527290700705735,100070,3.029508508463547
1137,100053,1.8015527069226172,100070,2.7804702314010568,100015,2.956709764750326
1138,100053,1.7699711600591013,100070,2.531879050879405,100015,2.895972176888317
1139,100053,1.7737834015268534,100070,2.2838809650509373,100015,2.85613041967647
1140,100053,1.8127661584380992,100070,2.0366926396904588,100015,2.8380646603444695
1141,100070,1.7906494583774988,100053,1.8847383480330622,100015,2.842190170699902
1142,100070,1.5462981519419747,100053,1.9861168226057158,100015,2.868411200578806
1143,100070,1.304589733986343,100053,2.1126725632035135,100015,2.9161317825314885
1144,100070,1.0673212678000907,100053,2.2601802105427478,100015,2.9843207348269924
1145,100070,0.843444613184395,100053,2.432875753653126,100003,3.047372193522494
1146,100070,0.6325623753125129,100053,2.6116611204849676,100003,2.9038543486126156
1147,100070,0.46564584940401216,100003,2.7764381501334596,100053,2.8009415343246555
1148,100070,0.39977601165329046,100003,2.6666742256417466,100053,2.999346099715872
1149,100070,0.4786643843959275,100003,2.5768193509846133,100050,2.819256258225913
1150,100070,0.6517071729977681,100003,2.509013436891824,100050,2.569524069263933
1151,100070,0.8640768479369036,100050,2.3201305908391117,100003,2.4650766265599557
1152,100070,1.0930870380722073,100050,2.0711981765872283,100003,2.4462953722404515
1153,100070,1.3301705450964576,100050,1.8229157257821222,100003,2.4532474880545596
1154,100070,1.5716780814525975,100050,1.575590527019714,100003,2.485717064559573
1155,100050,1.3297568164873999,100070,1.8158453185592356,100003,2.5427267524692163
1156,100050,1.0864275349390988,100070,2.061727522488539,100003,2.6226767353424574
1157,100050,0.8477619418030405,100070,2.3087768264437116,100003,2.7235475170858034
1158,100050,0.619176659878667,100070,2.5566549263929095,100072,2.791339868339521
1159,100050,0.4175680599424209,100072,2.728663659105838,100070,2.8051421200787776
1160,100050,0.3027380968447558,100072,2.6881101901766704,100070,3.054089737048306
1161,100050,0.36775200718476625,100072,2.670687425218865,100003,3.2920907484361623
1162,100050,0.5523917570882461,100072,2.6768470556727477,100003,3.465351191858851
1163,100050,0.7754583509214473,100072,2.7064280726301733,100003,3.6477061503342636
1164,100050,1.011849092729314,100072,2.758677140227714,100003,3.8378594766893803
1165,100050,1.255131254043967,100072,2.832711271910892,100003,4.035593173999044
1166,100050,1.500341326529674,100072,2.9262546892177204,100003,4.238228893703755
1167,100050,1.7472829343269498,100072,3.0377596603545878,100003,4.4458362499536825
1168,100050,1.995313285822488,100072,3.1653285645901916,100003,4.6577504944702515
1169,100050,2.2440714118665106,100072,3.3071029606852895,100003,4.87340982254307
1170,100050,2.4920345768392034,100072,3.469858741818679,100003,5.097648284151872
1171,100050,2.7417924022725253,100072,3.6345773205945178,100003,5.319220734779308
1172,100050,2.9918086079538777,100072,3.8087647353840213,100003,5.543329713198527
1173,100050,3.2420234165999595,100072,3.991181435064753,100003,5.7696796549310765
1174,100050,3.4923941417103617,100072,4.180750361939532,100031,5.903486993676668
1175,100050,3.7428894924958667,100072,4.376542222652309,100031,6.033536697574533
1176,100050,3.9934860187015038,100072,4.5777586198532125,100031,6.171083807307794
1177,100050,4.244165799029826,100072,4.783715088463571,100031,6.3156384897063615
1178,100050,4.494914905705317,100072,4.993825189021579,100031,6.466730826645004
1179,100050,4.745722346340439,100072,5.20758618810928,100031,6.623913461899479
1180,100050,4.996579339645074,100072,5.424566499381729,100031,6.786763248423757
1181,100050,5.247478777636728,100072,5.644394865966972,100031,6.954882106474423
1182,100050,5.4984148494525895,100072,5.866751146811762,100031,7.127897217746699
1183,100050,5.750493300614629,100072,6.092356984588968,100031,7.306256011917902
1184,100050,6.001489169921267,100072,6.318983773970334,100031,7.488062311734863
1185,100050,6.252509512239832,100072,6.547411866392096,100031,7.673791849477351
1186,100050,6.503551496924767,100072,6.777459130134613,100031,7.863166626244499
1187,100050,6.754612709929977,100072,7.008966135379833,100031,8.055929575595567
1188,100050,7.0056910837405155,100072,7.241792887323827,100031,8.251843258235679
1189,100060,3.188385462161735,100049,3.2716607496525723,100071,5.963352247258276
1190,100060,2.957693282592753,100049,3.0958567915492448,100071,5.714730207571234
1191,100060,2.7306411643394526,100049,2.9310746167845947,100071,5.466353132996521
1192,100060,2.508217832802267,100049,2.779275344107893,100071,5.218256005168661
1193,100060,2.2917713952912413,100049,2.64269718036182,100071,4.970480741008706
1194,100060,2.0831657371103223,100049,2.5238124443360705,100071,4.723077997714784
1195,100060,1.8850057759468664,100049,2.4252245336649336,100071,4.476109547034121
1196,100060,1.7009461932256584,100049,2.349489883529848,100071,4.229651461862527
1197,100060,1.5360641497044252,100049,2.2988682696150655,100071,3.9837984666072237
1198,100060,1.397165734168301,100049,2.275036666954547,100071,3.738669935156046
1199,100060,1.2926542572682405,100049,2.278835726086082,100071,3.494418326895819
1200,100060,1.231317129679984,100049,2.3101291274575164,100071,3.2512412898381515
1201,100060,1.2086630686249817,100049,2.3784280638861506,100071,3.006299510522024
1202,100060,1.2484635441080476,100049,2.4603113603623163,100071,2.765873307896817
1203,100060,1.3352003378712294,100071,2.527563542366915,100049,2.5643025980962455
1204,100060,1.460535034387464,100071,2.2920304747433087,100049,2.687836966216176
1205,100060,1.6155089404741219,100071,2.0602266511008303,100049,2.8283548590991354
1206,100060,1.7924507277061887,100071,1.8335669936989838,100049,2.9834575227291427
1207,100071,1.6132700566465445,100060,1.9863790479585086,100049,3.15175798730666
1208,100071,1.4047209815044794,100060,2.191318984242022,100051,3.1328479256376616
1209,100071,1.212495665280735,100060,2.405069640998401,100051,3.0078860089562025
1210,100071,1.045635853040167,100060,2.6254799516931224,100051,2.8993661797219326
1211,100071,0.9180778065317771,100051,2.8091945772696136,100060,2.851005769462479
1212,100071,0.8477518899616142,100051,2.739183821977839,100060,3.080523774335438
1213,100071,0.8490015508427424,100051,2.690907979917435,100060,3.31320441221163
1214,100071,0.9215356129567046,100051,2.6655482364675134,100053,3.4625756754968053
1215,100071,1.0506931379042963,100051,2.663759178689848,100053,3.2384096374165927
1216,100071,1.2186009022508697,100051,2.6855879115593697,100053,3.01852075687085
1217,100071,1.4114971414639235,100051,2.7304680580639773,100053,2.8039154864683007
1218,100071,1.6204826774677261,100053,2.5959045578701625,100051,2.7972903171844985
1219,100071,1.840083683100946,100053,2.396205914736336,100051,2.884530173318101
1220,100071,2.0669193796667273,100053,2.207077034339356,100051,2.9904012144500083
1221,100053,2.0314721696900975,100071,2.29884914534088,100051,3.113003124705241
1222,100053,1.8731986685545308,100071,2.5344748932234977,100015,3.0315417479363265
1223,100053,1.7370006431938254,100071,2.772854575676678,100015,2.9078965661626346
1224,100053,1.62842657900326,100015,2.8013895499539267,100070,3.007503644545551
1225,100053,1.564036985113345,100015,2.7245474738405986,100070,2.7570394909373137
1226,100053,1.5274825233566292,100070,2.505015267299782,100015,2.6582692205458858
1227,100053,1.532081984359289,100070,2.254187593428851,100015,2.6149161638795912
1228,100053,1.577229044725848,100070,2.003478438389028,100015,2.59528066822123
1229,100053,1.65961792127044,100070,1.7529386497770933,100015,2.599900164607749
1230,100070,1.5026529487192974,100053,1.7740675678791658,100015,2.628646779694275
1231,100070,1.2527736328081602,100053,1.9148377846561833,100015,2.6807444537825185
1232,100070,1.0036042950808632,100053,2.0765826867322543,100015,2.75486872076034
1233,100070,0.755847406264165,100053,2.254793006754884,100003,2.8469419279306885
1234,100070,0.5115593179052226,100053,2.4458722849109367,100003,2.6935142084012846
1235,100070,0.27997232217959683,100003,2.555633610450261,100053,2.64703511889991
1236,100070,0.14621891322899463,100003,2.4359415879478616,100053,2.8561516912748806
1237,100070,0.3011301560501616,100003,2.337234178689739,100050,2.8574641778804755
1238,100070,0.5350538992915604,100003,2.2622598676002372,100050,2.6113882482676805
1239,100070,0.7798653099789398,100003,2.2134316589606797,100050,2.3664106916728342
1240,100070,1.0278137195305679,100050,2.1229117841696334,100003,2.1924971228573975
1241,100070,1.277073257842834,100050,1.8814657218905113,100003,2.20025259116569
1242,100070,1.5270019925055272,100050,1.6429777788991686,100003,2.2363996070743997
1243,100050,1.4089508958863886,100070,1.7773176364401668,100003,2.2995997183828534
1244,100050,1.1820377230444656,100070,2.0278769179219025,100003,2.3877056841545286
1245,100050,0.9663465901172448,100070,2.279709140824269,100003,2.4986173775648957
1246,100050,0.7739915902739356,100070,2.530546832514556,100072,2.549224563309917
1247,100050,0.6249833228860368,100072,2.4805519665829836,100003,2.775191023846026
1248,100050,0.5443704888319713,100072,2.446935531859175,100003,2.9443071628075783
1249,100050,0.5835137448609231,100072,2.4278989360817778,100003,3.1167294432553856
1250,100050,0.7148015562776618,100072,2.434788885204132,100003,3.2992975159709115
1251,100050,0.8987202961143301,100072,2.467388191012632,100003,3.4904197012795146
1252,100050,1.109395773039444,100072,2.5247011664786836,100003,3.6887666208386847
1253,100050,1.3342127698798576,100072,2.60509718907349,100003,3.8932342064048053
1254,100050,1.567096794938955,100072,2.706520030470939,100003,4.10290749484135
1255,100050,1.8049279571443906,100072,2.8267072516064182,100003,4.317028045254206
1256,100050,2.0459817704138925,100072,2.963376625645669,100003,4.534965963001661
1257,100050,2.2892404452883444,100072,3.114359012371111,100003,4.756196521324186
1258,100050,2.534069087360901,100072,3.277677075657746,100003,4.980280947023909
1259,100050,2.780052943239201,100072,3.451580199283707,100003,5.206850795877318
1260,100050,3.0269103902287893,100072,3.634549304680808,100003,5.435595275283818
1261,100050,3.274443858206659,100072,3.82528369320525,100031,5.558521873263659
1262,100050,3.522510833318188,100072,4.022678949448971,100031,5.685356639954553
1263,100050,3.7710060271697063,100072,4.225801750208704,100031,5.820283387950751
1264,100050,4.020951790855008,100072,4.434795586991696,100031,5.963399185824592
1265,100050,4.270084763456187,100072,4.647153223988014,100031,6.112913796885552
1266,100050,4.519457756274023,100072,4.863225082017985,100031,6.268939640746104
1267,100050,4.769033114025711,100072,5.082537477284355,100031,6.431002818067459
1268,100050,5.018780647377653,100072,5.304688505231464,100031,6.598658513697301
1269,100050,5.268675873882376,100072,5.529336034421384,100031,6.771491342302178
1270,100050,5.518698727348323,100072,5.756187777149837,100031,6.949115029701595
1271,100050,5.768832614777342,100072,5.984993097263625,100031,7.13117159397203
1272,100050,6.018077995380401,100072,6.219854316244479,100031,7.32465311808694
1273,100050,6.268433994276983,100072,6.451793544610753,100031,7.514423409120988
1274,100050,6.51886268081877,100072,6.685132464552498,100031,7.7077155454030075
1275,100050,6.76935598626037,100072,6.919729482290861,100031,7.904271160378018
1276,100050,7.019906994173158,100072,7.155460855643671,100031,8.103852794821073
1277,100050,7.2705097394277205,100072,7.392218065538872,100031,8.30624232513445
1278,100050,7.521159048981032,100072,7.629905616120688,100031,8.511239445292476
1279,100050,7.771850419141041,100072,7.868439197228614,100031,8.718660225013709
1280,100050,8.525249556494172,100072,8.589476179558195,100031,9.35479277446602
1281,100049,3.1006021837464264,100060,3.293743345793672,100071,6.004812212194231
1282,100049,2.9144989718771868,100060,3.0709753655806926,100071,5.757980433706166
1283,100049,2.7469781691232242,100060,2.847273003564744,100071,5.50935172154841
1284,100049,2.584389100836055,100060,2.6347136483465508,100071,5.263281610582596
1285,100060,2.42956217540562,100049,2.4369138095941243,100071,5.017729979036803
1286,100060,2.2338604809577007,100049,2.3074519982192014,100071,4.772776852891469
1287,100060,2.050316280728312,100049,2.1991872247833464,100071,4.52851935542889
1288,100060,1.8824890312609692,100049,2.115376577417545,100071,4.285076444356901
1289,100060,1.7349458198503078,100049,2.059008407342939,100071,4.042595283802621
1290,100060,1.6132615817366651,100049,2.032367357513657,100071,3.8012599294576246
1291,100060,1.523644577032915,100049,2.036620351044772,100071,3.5613033261774665
1292,100060,1.4718261460162905,100049,2.0717982109054813,100071,3.3219740998400544
1293,100060,1.4622991344342058,100049,2.1360758169123018,100071,3.0857710451533187
1294,100060,1.4955498106130378,100049,2.227015011656405,100071,2.852149696744904
1295,100060,1.568860605845,100049,2.341511425127556,100071,2.6218002876708044
1296,100060,1.676985961673048,100071,2.3956668210591157,100049,2.4762995668846215
1297,100060,1.8137100426226265,100071,2.175064644365261,100049,2.628259359926589
1298,100071,1.9618605495281214,100060,1.9730966158714907,100049,2.794591006113524
1299,100071,1.758747091829721,100060,2.150111692702678,100049,2.9728831834719394
1300,100071,1.569646382685882,100060,2.34075933267041,100051,2.920196751253022
1301,100071,1.400247165612681,100060,2.541974060849312,100051,2.7857130665939285
1302,100071,1.2585302529563833,100051,2.668173422709257,100060,2.7514385165339834
1303,100071,1.154733122627461,100051,2.5699037833810796,100060,2.9674062103004046
1304,100071,1.0996466100755846,100051,2.4931837908875356,100060,3.188555978795886
1305,100071,1.1006092399951852,100051,2.4400469835556096,100060,3.41388089428356
1306,100071,1.1574811522195299,100051,2.4120524552462137,100053,3.359375748120918
1307,100071,1.2627305639243913,100051,2.410076498300376,100053,3.1278227963400433
1308,100071,1.405531299001066,100051,2.4341824755645476,100053,2.8995602049203497
1309,100071,1.5680699865724659,100051,2.4943145300599143,100053,2.680644625204745
1310,100071,1.759421939293811,100053,2.461289886426507,100051,2.567664941877677
1311,100071,1.9636868533013006,100053,2.2497982873648956,100051,2.6625456238150313
1312,100053,2.0473252461861526,100071,2.177813229783974,100051,2.7769946063762108
1313,100053,1.8568233362945323,100071,2.3991621014100066,100051,2.9087029440271825
1314,100053,1.6823641274396754,100071,2.6259076574494835,100015,2.826843747474158
1315,100053,1.5294473305697551,100015,2.6939241287578124,100071,2.856765160883346
1316,100053,1.4051238815462705,100015,2.5787036958168756,100070,3.005322598355542
1317,100053,1.3175132030763417,100015,2.4836469589446253,100070,2.754199767999792
1318,100053,1.2742106823222623,100015,2.411139894385067,100070,2.503112604446585
1319,100053,1.2797220789377701,100070,2.252073040917167,100015,2.363258949441588
1320,100053,1.3334422557547478,100070,2.001098991417565,100015,2.341515331960526
1321,100053,1.4299481887501355,100070,1.750218633866257,100015,2.3466357114431164
1322,100070,1.4994790048015214,100053,1.5613261353550576,100015,2.3784465880815486
1323,100070,1.2489648636804482,100053,1.7196018999627076,100015,2.435902522367295
1324,100070,0.9988458749172837,100053,1.8980584826489213,100015,2.517248087097014
1325,100070,0.7495177371875077,100053,2.0915365735651004,100015,2.620259276014173
1326,100070,0.5021598616242156,100053,2.2962422288454105,100003,2.491300597598399
1327,100070,0.2624045295877276,100003,2.3415439459453675,100053,2.5094293086146213
1328,100070,0.10886529113162374,100003,2.210289877476792,100053,2.7291109197421966
1329,100070,0.2858993009267666,100003,2.100579567985052,100050,2.916276521298491
1330,100070,0.5271628019530704,100003,2.0169666617760034,100050,2.675719159776513
1331,100070,0.774833375999188,100003,1.962187150676019,100050,2.4373307532239217
1332,100070,1.0231669135352928,100003,1.9497201796040602,100050,2.197789419061374
1333,100070,1.2735558531231246,100003,1.958581193565489,100050,1.96570456363416
1334,100070,1.524244866641341,100050,1.738969361905961,100003,1.9992437914713421
1335,100050,1.5199797323437423,100070,1.7751068228156879,100003,2.0698345583222673
1336,100050,1.3126180821531157,100070,2.026077483484999,100003,2.1674312788327272
1337,100050,1.1233423286504802,100070,2.277120906979042,100003,2.2885815546656163
1338,100050,0.9628778007857876,100072,2.3203612412898726,100003,2.4297647224126786
1339,100050,0.8477459895655489,100072,2.244699051086207,100003,2.5877039274883984
1340,100050,0.7978200227720705,100072,2.195353115933993,100003,2.759523606842977
1341,100050,0.8250237631818759,100072,2.17411606538316,100003,2.9427934619766107
1342,100050,0.9225592410070819,100072,2.181808871602178,100003,3.1355063554992384
1343,100050,1.0713873296090688,100072,2.2181305538707528,100003,3.336026193857738
1344,100050,1.2533674600559372,100072,2.281714325333496,100003,3.543027706077437
1345,100050,1.4561226230872335,100072,2.3703673297399477,100003,3.755439228157811
1346,100050,1.672112464663061,100072,2.48140408036832,100003,3.9723930064389363
1347,100050,1.897830404051764,100072,2.612588434811422,100003,4.1941686358953385
1348,100050,2.1285191911561423,100072,2.7599836863984097,100003,4.418234901125995
1349,100050,2.363415236466225,100072,2.9215929695050322,100003,4.645089087515657
1350,100050,2.6013790795785443,100072,3.095190614484354,100003,4.874341960188355
1351,100050,2.841640120442456,100072,3.2788730209233945,100031,5.101934573809657
1352,100050,3.083661451635145,100072,3.4710395515447843,100031,5.215727538178649
1353,100050,3.3270589489051554,100072,3.6703578502791845,100031,5.338932009099505
1354,100050,3.5715512670358933,100072,3.875724685877483,100031,5.470912184752558
1355,100050,3.8169280291456453,100072,4.086228194148525,100031,5.611048848407977
1356,100050,4.060878643435249,100072,4.306701619515846,100031,5.767563178465418
1357,100050,4.3077029136164375,100072,4.525075185688504,100031,5.922025105645195
1358,100050,4.555016723384959,100072,4.746707906060729,100031,6.082950071922866
1359,100050,4.80274444730483,100072,4.9711638840116334,100031,6.249838853717681
1360,100050,5.050825181490226,100072,5.198077404798776,100031,6.4222265401430585
1361,100050,5.299209349205582,100072,5.427140218913213,100031,6.599682238660481
1362,100050,5.547856194088663,100072,5.6580912960013015,100031,6.781808126537151
1363,100050,5.796731913751029,100072,5.89070854614885,100031,6.968238024732018
1364,100050,6.045808246710003,100072,6.124802132584103,100031,7.158635678448733
1365,100050,6.295061375399712,100072,6.360209043117705,100031,7.3526928592626115
1366,100050,6.544471102612056,100072,6.596788678648229,100031,7.550127394511557
1367,100050,6.795124667357089,100072,6.835472893705603,100031,7.751575173283791
1368,100050,7.044798806637594,100072,7.074052458010965,100031,7.955024556959011
1369,100050,7.294584643721335,100072,7.313484162180639,100031,8.16114070787616
1370,100050,7.544471085155553,100072,7.553686974733544,100031,8.369726608497869
1371,100050,7.794448453015788,100072,7.794589606939607,100031,8.580602147977674
1372,100072,8.036129124105734,100050,8.044508272375774,100031,8.793602609739137
1373,100072,8.278249775720303,100050,8.294643085491456,100031,9.008577267199298
1374,100072,8.520902024699064,100050,8.54484630629324,100031,9.225388111571554
1375,100049,3.362965105619152,100060,3.8519215737689434,100071,6.5451388440062175
1376,100049,3.152380242465528,100060,3.628613068613715,100071,6.299428610987877
1377,100049,2.948181134292572,100060,3.4092036747928995,100071,6.054177323399532
1378,100049,2.751789729102859,100060,3.194496910252229,100071,5.80944310715993
1379,100049,2.565000069429927,100060,2.985507536197128,100071,5.565294177841518
1380,100049,2.3893206315684785,100060,2.7826477634643583,100071,5.320735345892496
1381,100049,2.229102602595741,100060,2.589351270554162,100071,5.078017466893804
1382,100049,2.0869230087985686,100060,2.406793580753976,100071,4.836176390721906
1383,100049,1.9666979437075387,100060,2.237604656149316,100071,4.595350549477026
1384,100049,1.8726606405112272,100060,2.085041429485955,100071,4.355708345239763
1385,100049,1.808899903892007,100060,1.9530040564987088,100071,4.117456451193633
1386,100049,1.778674716392685,100060,1.8459024441886338,100071,3.880850933425136
1387,100060,1.7682733774323451,100049,1.7836907141386107,100071,3.6462123119539265
1388,100060,1.7241025363612095,100049,1.8236571161231485,100071,3.4139461628552166
1389,100060,1.7159756110993416,100049,1.89636545092359,100071,3.1845716341434436
1390,100060,1.74439644412662,100049,1.998244846580214,100071,2.9587613103866817
1391,100060,1.8076419742848022,100049,2.1251039821913005,100071,2.737397379864888
1392,100060,1.902241835846543,100049,2.2727638044829654,100071,2.521651096477588
1393,100060,2.023803937214364,100071,2.3130948947869596,100049,2.437446943922088
1394,100071,2.1068411541822205,100060,2.1590760965001103,100049,2.6234496795275826
1395,100071,1.9191329712651664,100060,2.3219552058914914,100049,2.8126123348980916
1396,100071,1.7474744606370798,100060,2.499529214293599,100051,2.7234136971461744
1397,100071,1.5970493272117137,100051,2.5786887509187197,100060,2.6888883425323846
1398,100071,1.4743710599716002,100051,2.451243169033589,100060,2.887715127257764
1399,100071,1.386524322349782,100051,2.3434712420573582,100060,3.0951133026138193
1400,100071,1.3412008999298586,100051,2.259199317468743,100060,3.307819702368756
1401,100071,1.3421974274671622,100051,2.2005475624731132,100067,3.4385595469870807
1402,100071,1.389414242568464,100051,2.169594777805948,100053,3.275013101456513
1403,100071,1.4784295199994504,100051,2.167527930931968,100053,3.037127316776421
1404,100071,1.602292001839169,100051,2.1944286429853554,100053,2.801584867538818
1405,100071,1.7536332015959966,100051,2.2492578179132363,100053,2.569030386300708
1406,100071,1.9259862562085022,100051,2.3300447012030436,100053,2.340354756331294
1407,100071,2.1142186805649628,100053,2.116815434459291,100051,2.434206194059806
1408,100053,1.9002259532409094,100071,2.3144593555186432,100051,2.5588894427050657
1409,100053,1.6932553527437648,100071,2.523851722229928,100051,2.7012542458992597
1410,100053,1.499890867049252,100015,2.6205243562754563,100071,2.740298674625372
1411,100053,1.3260978322967447,100015,2.4765570671099506,100071,2.9622542192049877
1412,100053,1.180551660500998,100015,2.350707512927747,100070,3.025120664408023
1413,100053,1.0747897042544892,100015,2.2460232950648504,100070,2.7757894189886736
1414,100053,1.0212480101351236,100015,2.165575992616092,100070,2.526848368741348
1415,100053,1.0281177070139784,100015,2.11213684056197,100070,2.278425415127436
1416,100053,1.0942615940234341,100070,2.0307107119924916,100015,2.087780779676032
1417,100053,1.2106012900918797,100070,1.7829105107123306,100015,2.093615526913296
1418,100053,1.371739640110161,100070,1.5351315124071787,100015,2.140159269456959
1419,100070,1.2917674033508868,100053,1.5496846677399811,100015,2.2039643027971203
1420,100070,1.052141251294892,100053,1.7457604114280292,100015,2.293673800741626
1421,100070,0.8195384716019911,100053,1.9545178905066474,100015,2.4063923761273687
1422,100070,0.6021539105566837,100053,2.172304042760973,100003,2.3067006845036953
1423,100070,0.4240746159247939,100003,2.1442202594100555,100053,2.3966588120159904
1424,100070,0.3512735724936126,100003,2.000199217796454,100053,2.625899078584185
1425,100070,0.43960312277829616,100003,1.8788872307834015,100053,2.858849839200825
1426,100070,0.6240293129244089,100003,1.7849205717591647,100050,2.758777915164559
1427,100070,0.8437287434868567,100003,1.7227796071472212,100050,2.5282329003685327
1428,100070,1.0773336097101074,100003,1.6959662808048448,100050,2.3020363864326976
1429,100070,1.317467701383171,100003,1.7061469962410505,100050,2.0816064398380365
1430,100070,1.5611209162726298,100003,1.7526772268121138,100050,1.8689845196650767
1431,100050,1.6671607049923973,100070,1.8068701601794248,100003,1.8327905675907472
1432,100050,1.480557464207735,100003,1.942335953428905,100070,2.0539632331410496
1433,100050,1.3156670963803907,100003,2.0766609210681604,100072,2.1947087243883963
1434,100050,1.1816147153773953,100072,2.0844771556680484,100003,2.231294712886053
1435,100050,1.0898397481202735,100072,1.9999118870333263,100003,2.4023187871471325
1436,100050,1.0514319175687428,100072,1.9441875563258169,100003,2.5873238909364105
1437,100050,1.0724798857984543,100072,1.9203214519758618,100003,2.782062371558832
1438,100050,1.1494438107822846,100072,1.9291727832039596,100003,2.9852639919821717
1439,100050,1.2722157559087173,100072,1.970300660006269,100003,3.1953145494815036
1440,100050,1.4290376923969403,100072,2.0417555383247046,100003,3.410948981615629
1441,100050,1.6099901952745848,100072,2.140502411176152,100003,3.631172641199885
1442,100050,1.8014488194014815,100072,2.2723407978192567,100003,3.86006470151845
1443,100050,2.0119009670335997,100072,2.4143581367294127,100003,4.086997545054742
1444,100050,2.2308243011055775,100072,2.57313459274894,100003,4.316630897179966
1445,100050,2.4559545075465463,100072,2.7457643692982563,100003,4.548555767985701
1446,100050,2.6857311717616104,100072,2.9297996914021103,100031,4.775755205942115
1447,100050,2.919057250854828,100072,3.1232249978322697,100031,4.884221711821576
1448,100050,3.1551453938841902,100072,3.3244016704665884,100031,5.002970074628199
1449,100050,3.3934191616358444,100072,3.5320054436937935,100031,5.131286515202395
1450,100050,3.633448590414317,100072,3.7449676036440787,100031,5.268471973226246
1451,100050,3.874907435678646,100072,3.9624242808186074,100031,5.4138522758348895
1452,100050,4.117544235105064,100072,4.183674690566139,100031,5.566785419629837
1453,100050,4.361162382104506,100072,4.408147632727788,100031,5.726666327817134
1454,100050,4.6066894032674215,100072,4.636385921139459,100031,5.893678596865419
1455,100050,4.851836844284456,100072,4.865991444924722,100031,6.065824048447773
1456,100050,5.097583562949246,100072,5.097644063901537,100031,6.243340394747489
1457,100072,5.331076922886255,100050,5.343846883572078,100031,6.425782525449613
1458,100072,5.566066046985586,100050,5.590558538195882,100031,6.612742755272773
1459,100072,5.8024223583088705,100050,5.837661684118939,100031,6.803848639597822
1460,100072,6.039985358038086,100050,6.085108628295017,100031,6.998760589192542
1461,100072,6.27861807550878,100050,6.332859071015662,100031,7.19716938625395
1462,100072,6.518203024388674,100050,6.580878734605964,100031,7.3987937151041585
1463,100072,6.758638939699092,100050,6.829138288898739,100031,7.603377776301321
1464,100072,6.999838131431022,100050,7.077612486098506,100031,7.810689000570455
1465,100072,7.241724334534895,100050,7.326279489921205,100031,8.020515920694448
1466,100072,7.487085197034458,100050,7.573613394784557,100031,8.238510104717749
1467,100072,7.730064024809924,100050,7.82265942353083,100031,8.452660469660342
1468,100072,7.973558731048958,100050,8.071845203254941,100031,8.668805754965696
