flo2d_150_station_id,ob_1_id,ob_1_dist,ob_2_id,ob_2_dist,ob_3_id,ob_3_dist
2449,100050,2.0745077870348076,100083,2.3442308996012264,100078,2.926012598401887
2450,100050,2.2186460756102355,100083,2.2300501518936455,100078,2.9969284589687235
2451,100083,2.1212977348878352,100050,2.3626009047648457,100078,3.073069640853124
2452,100083,2.017114041451079,100050,2.508352188862077,100078,3.1551429901282964
2453,100083,1.9192009011889426,100050,2.6547158852115555,100078,3.242196110367807
2454,100083,1.8292030815656941,100050,2.800514323786357,100078,3.3331492402175624
2455,100083,1.746913498436273,100050,2.9478307322234367,100078,3.4289841057867436
2456,100083,1.674266309926932,100050,3.0955241278238437,100078,3.528699219288826
2457,100083,1.6027251045762543,100050,3.244680785685941,100078,3.623263755887992
2458,100083,1.5528453171934964,100050,3.3928832545930585,100078,3.7300089022360052
2459,100083,1.5166811094479442,100050,3.5402488430989933,100078,3.8389263992137006
2460,100083,1.4946779650730075,100050,3.6889300718193807,100078,3.951382275591197
2461,100083,1.4877973371728122,100050,3.8378100936879944,100078,4.066352901756416
2462,100083,1.4961301231875912,100050,3.9857700423329705,100078,4.182760669711742
2463,100083,1.5195472505987697,100050,4.134982938283827,100078,4.302142567501645
2464,100083,1.5573632889735975,100050,4.284336940198241,100078,4.423472909068829
2465,100083,1.608140623006353,100050,4.432718236197014,100078,4.545684205951086
2466,100083,1.671410375640793,100050,4.582312725252364,100078,4.670446082452914
2467,100083,1.7449407293016945,100050,4.730909797785051,100078,4.795796971910776
2468,100083,1.8285115102379357,100050,4.880701411220339,100078,4.923477441702217
2469,100083,1.9203719961766628,100050,5.030578802257324,100078,5.052457789878279
2470,100083,2.0186395225260516,100050,5.179431639759103,100078,5.181679563928713
2471,100060,2.4021971136062743,100041,2.442455236069024,100049,3.779579050051578
2472,100060,2.251371453708412,100041,2.2929579528620296,100049,3.7098380162779865
2473,100060,2.1017115821363457,100041,2.1447995267236744,100049,3.645497750550485
2474,100060,1.951013539925148,100041,1.9958390268015966,100049,3.5858714368813183
2475,100060,1.80040389271232,100041,1.8472465724556089,100010,3.4880969702833102
2476,100060,1.651012945209081,100041,1.700205912030799,100010,3.3379948681585767
2477,100060,1.500661149864588,100041,1.5526707434390774,100010,3.186781949974885
2478,100060,1.3505043886365349,100041,1.4059199117827468,100010,3.0355702484920815
2479,100060,1.2017167282405405,100041,1.2612939646294445,100010,2.885471782630387
2480,100060,1.0522077347115273,100041,1.1170616058035614,100010,2.734263110652068
2481,100060,0.9043626383932933,100041,0.9759856364856532,100010,2.5841681684912157
2482,100060,0.7563264018179063,100041,0.8370495564666441,100010,2.432963681421908
2483,100060,0.6098569652106948,100041,0.7032026769965636,100010,2.2817619259669564
2484,100060,0.467469360270232,100041,0.578866786529242,100010,2.131675226569604
2485,100060,0.3310034988984426,100041,0.4691147227742334,100010,1.980480825697807
2486,100060,0.2152605075036888,100041,0.3883150087773692,100010,1.8292914966741862
2487,100060,0.16973682609473537,100041,0.3567249879033527,100010,1.6792202328046537
2488,100060,0.23816838835906906,100041,0.3861508037031248,100010,1.5280456452019537
2489,100060,0.3610759318769539,100041,0.4655214944110786,100010,1.3768821532627895
2490,100060,0.49508883511071294,100041,0.5668258152364868,100010,1.2265222632064376
2491,100060,0.6402377936927307,100041,0.6928413561812048,100010,1.0753500153230169
2492,100060,0.7865869546196969,100041,0.826337966288994,100010,0.9253064008777117
2493,100010,0.7741786242128281,100060,0.9352274155438135,100041,0.9657700960049092
2494,100010,0.6230980705100774,100060,1.0845827235293621,100041,1.1082993264074699
2495,100010,0.47321973189336664,100060,1.2332906021837664,100041,1.2518003463626342
2496,100010,0.32245215229716384,100060,1.3834069793585824,100041,1.3977694482417737
2497,100010,0.1724875089325141,100071,1.4454889432536948,100060,1.5337412125260212
2498,100010,0.03618106142107637,100071,1.2971475314556253,100060,1.683127905280776
2499,100010,0.13500156541992434,100071,1.1481730655440543,100060,1.8337411477984755
2500,100010,0.28328823355679256,100071,1.000961785235046,100060,1.9833390308328482
2501,100010,0.43394515556562185,100071,0.8536825932843679,100060,2.1341182205154543
2502,100010,0.5848953924970048,100071,0.7080688598748553,100060,2.2849563426559336
2503,100071,0.5664415491977124,100010,0.7348474945179007,100041,2.4342607260989153
2504,100071,0.4296316917851371,100010,0.8859655196997049,100041,2.5840426042946203
2505,100071,0.3066737677968973,100010,1.0371147490398307,100041,2.7339833814347743
2506,100071,0.22229427922305703,100010,1.1871716990977594,100041,2.882954347143037
2507,100071,0.22365148368941815,100010,1.3383529304202146,100041,3.0331426834018833
2508,100071,0.310424343442607,100010,1.4895430694937348,100074,3.0289390671024568
2509,100071,0.4331288940626343,100010,1.6396278902395547,100074,2.8799499116245983
2510,100071,0.5701611588805121,100010,1.7908292556682615,100074,2.729981654378399
2511,100071,0.7118923909793403,100010,1.9409225025601118,100074,2.581261148599642
2512,100071,0.8575626491586142,100010,2.092130436559484,100074,2.431612071877281
2513,100071,1.0048754613473312,100010,2.2433406861100207,100074,2.282170782057369
2514,100071,1.152108133538596,100074,2.1340768923253384,100010,2.3934409536028403
2515,100071,1.3010972106102339,100074,1.9851927388433541,100010,2.5446546123302505
2516,100071,1.4505491404127293,100074,1.836691127215597,100010,2.6958695525978946
2517,100071,1.5992319060096074,100074,1.6897592805601038,100010,2.845973685924972
2518,100074,1.5423586869794776,100071,1.7492630883615623,100010,2.9971906147925758
2519,100074,1.3968507879137761,100071,1.8983784943937323,100053,3.0252670855099395
2520,100074,1.2513655866013873,100071,2.048745810500114,100053,2.947629363152588
2521,100074,1.1074193528658507,100071,2.199230763638313,100053,2.8758537608989334
2522,100074,0.9667320415058372,100071,2.3487032412527555,100053,2.8108466832861607
2523,100074,0.8283552596489782,100071,2.4993605742605793,100053,2.752092819092867
2524,100074,0.6953503418549596,100071,2.650082584493051,100053,2.7005386005213574
2525,100074,0.5723431890007387,100053,2.6568975119959903,100071,2.799750007930243
2526,100074,0.46481844983818443,100053,2.620904049104352,100071,2.9505718655701845
2527,100074,0.3880599306128368,100053,2.5934153845760575,100063,2.929379651005952
2528,100074,0.3608459330651454,100053,2.5742915210404056,100063,2.9049348022833907
2529,100074,0.39441999236148206,100053,2.5639595086830083,100070,2.7686268152415616
2530,100074,0.467044037786714,100053,2.573540428514508,100070,2.6386749189676424
2531,100074,0.5784698130415483,100070,2.5047634255579982,100053,2.5809226113078063
2532,100074,0.7048847809045653,100070,2.372933283364991,100053,2.597104301607306
2533,100074,0.8385342745156931,100070,2.244492793499553,100053,2.6217091242664234
2534,100074,0.9780157458588776,100070,2.117984956399158,100053,2.6548611626756333
2535,100074,1.1205480429252803,100070,1.9949212265748595,100053,2.6960999413280526
2536,100074,1.2640318478067707,100070,1.8768371421197876,100053,2.7446738017408983
2537,100074,1.4099749828944046,100070,1.762812494032399,100053,2.800900068567607
2538,100074,1.5558430875819704,100070,1.6555314894824285,100053,2.8635275876445063
2539,100070,1.5546429095533545,100074,1.7035376332554892,100053,2.9330422734136294
2540,100070,1.4624577559230645,100074,1.8518021685645634,100014,3.002823850599577
2541,100070,1.3812786554372438,100074,1.9994151535198108,100014,2.858228853508786
2542,100070,1.3118455160794495,100074,2.1484719186056727,100014,2.713168916069992
2543,100070,1.256855062784875,100074,2.297812062108121,100014,2.568820160191582
2544,100070,1.2184843476050982,100014,2.4263613783686595,100075,2.426753122126765
2545,100070,1.1977436741811367,100014,2.283839047851154,100075,2.2842478734525837
2546,100070,1.195915456156325,100014,2.142510238604302,100075,2.1429381766519535
2547,100070,1.2128910353866664,100014,2.0036501872109493,100075,2.0040994453969114
2548,100070,1.2481459597105795,100014,1.8655249144245516,100075,1.8659984199491573
2549,100070,1.2997033838275405,100014,1.7305827961537967,100075,1.7310835653276122
2550,100070,1.366430522181029,100014,1.5973809045965892,100075,1.5979128989900833
2551,100070,1.4459508749504069,100014,1.4676759788537925,100075,1.468243509717755
2552,100014,1.3433829754081579,100075,1.3439905730535868,100070,1.5355799889973514
2553,100014,1.2240362082568885,100075,1.2246892852986697,100070,1.634866128793068
2554,100014,1.1124700110657872,100075,1.113173435042173,100070,1.7416390816702663
2555,100014,1.0119614504276204,100075,1.0127182016826914,100050,1.7215683128274613
2556,100014,0.9244082894515069,100075,0.925218476380915,100050,1.5773138936225979
2557,100014,0.8552641755341027,100075,0.8561203013013586,100050,1.435539873377758
2558,100014,0.8081344702836868,100075,0.809019682684994,100050,1.2946181664637513
2559,100014,0.7876699121902809,100075,0.7885567817661053,100050,1.1563026165159187
2560,100014,0.7957646910015899,100075,0.7966215794374258,100050,1.0226254263603762
2561,100014,0.831699359404428,100075,0.8324990663000751,100050,0.8932536756538882
2562,100050,0.7718675625371748,100014,0.8921570987684867,100075,0.8928838246958664
2563,100050,0.6636098070039752,100014,0.9719224471706589,100075,0.9725724115738512
2564,100050,0.5739296225526016,100014,1.067704782461475,100075,1.0682807390948565
2565,100050,0.5139557409872987,100014,1.175198644652755,100075,1.1757076281753933
2566,100050,0.49459110883842144,100014,1.2906014954834228,100075,1.2910520588393257
2567,100050,0.5201110250199593,100014,1.4134674978603028,100075,1.4138670098522612
2568,100050,0.5843415198570012,100014,1.5404286497570667,100075,1.5407844063792275
2569,100050,0.6852209567054062,100014,1.6670473557354217,100075,1.6673601672395917
2570,100050,0.7951733809062206,100014,1.8022660623527447,100075,1.8025460759973342
2571,100050,0.9160303612606667,100014,1.9388307004802723,100075,1.939082385725409
2572,100050,1.0454780723882229,100014,2.0782974657314592,100075,2.0785241742999236
2573,100050,1.1801166148775895,100014,2.219304916526234,100075,2.2195096429511496
2574,100050,1.3173297124985823,100014,2.3605269000333156,100075,2.3607123088884343
2575,100050,1.4581317533410187,100014,2.503841251138238,100075,2.5040093320558734
2576,100050,1.5997813072143767,100014,2.6469725373397672,100075,2.6471252245545758
2577,100050,1.7439124646210773,100083,2.6689411365523052,100014,2.7919056570365557
2578,100050,1.8891530365461795,100083,2.5514330907646245,100014,2.9374732055922697
2579,100050,2.0341884453536023,100083,2.438466784598018,100078,3.054915388625342
2580,100050,2.1809931150345743,100083,2.3289105008767117,100078,3.122905099423822
2581,100083,2.224245047627422,100050,2.3283636664609637,100078,3.196607975222628
2582,100083,2.1258990782736866,100050,2.475110546378189,100078,3.2750387634004623
2583,100083,2.0332310781957847,100050,2.623329645849012,100078,3.3589857084098935
2584,100083,1.9479087250841003,100050,2.771873497620194,100078,3.447525072799309
2585,100083,1.8714701930282631,100050,2.9195974002706317,100078,3.5396153620991764
2586,100083,1.8038459694851159,100050,3.0686500381816426,100078,3.636297685988291
2587,100083,1.7471068140286992,100050,3.216807267396372,100078,3.735850411745481
2588,100083,1.7014645549116876,100050,3.366237201369257,100078,3.8394663771471724
2589,100083,1.6683282379412145,100050,3.515820653525555,100078,3.9461581171135918
2590,100083,1.6485485945099443,100050,3.6644375059866596,100078,4.054867783337696
2591,100083,1.6423123209855006,100050,3.8142737182365916,100078,4.166983845764055
2592,100083,1.6499712444865804,100050,3.9642154132149137,100078,4.281506050977595
2593,100083,1.6711283275682578,100050,4.113147532734227,100078,4.397380393289069
2594,100083,1.7055864236354714,100050,4.2632666190485775,100078,4.516152545877332
2595,100083,1.7520729129652517,100050,4.412356596110629,100078,4.6359210246669855
2596,100083,1.8103188855039163,100050,4.5626187878757865,100078,4.758317250177178
2597,100083,1.8789591507437284,100050,4.712942575140639,100078,4.882329405712215
2598,100083,1.9562958251785894,100050,4.862216325950748,100078,5.00690940188207
2599,100083,2.0424167574075285,100050,5.012646501722018,100078,5.1337938161925365
2600,100083,2.1357848943319775,100050,5.1631231193336715,100078,5.261964858958782
2601,100083,2.2347381042034593,100050,5.312535330327231,100078,5.390375397722974
2602,100083,2.3399369892972226,100050,5.463093158182198,100078,5.520844316721664
2603,100083,2.4499579385641557,100050,5.613686858648592,100078,5.652347748692246
2604,100083,2.5633264709187227,100050,5.763205953396094,100078,5.783837760534344
2605,100083,2.681188391670896,100050,5.9138630308415125,100078,5.917197998213246
2606,100083,2.801354950053317,100078,6.050408744676508,100038,6.0558606017621095
2607,100083,2.919028899365081,100078,6.180475487020339,100038,6.1859466572042745
2608,100083,3.04560934744131,100078,6.316297032518529,100038,6.321783650469752
2609,100060,2.4179868312102113,100041,2.469767515495623,100049,3.644466108961576
2610,100060,2.2682113105564934,100041,2.3220292407861285,100049,3.5720885193375222
2611,100060,2.11864174458339,100041,2.174770354721887,100049,3.504745015016378
2612,100060,1.9704219159179959,100041,2.0291713273143035,100049,3.4431668442762606
2613,100060,1.8194894207887207,100041,1.8802432742173898,100049,3.3970608545167544
2614,100060,1.6707124070065404,100041,1.7349348587702107,100010,3.341746683881911
2615,100060,1.5235061779835493,100041,1.591785351366551,100010,3.1918743425938967
2616,100060,1.3758448651525308,100041,1.4490012470407634,100010,3.0409158581730686
2617,100060,1.2301259670450588,100041,1.3091432076405227,100010,2.891094922357517
2618,100060,1.0845403258878494,100041,1.1708201195709438,100010,2.740196544181602
2619,100060,0.9407356690625258,100041,1.0361088946833101,100010,2.5893362879106765
2620,100060,0.8006970905816404,100041,0.9075485590080687,100010,2.4396299777047203
2621,100060,0.6640869923973733,100041,0.7858028196050214,100010,2.2888686197727566
2622,100060,0.5353926526894562,100041,0.6760664391798242,100010,2.138172759215072
2623,100060,0.42266882438228176,100041,0.5857132364649879,100010,1.9886644219944387
2624,100060,0.3397388800459275,100041,0.5232394927352139,100010,1.8381482997708205
2625,100060,0.3128830794161474,100041,0.5002433269950486,100010,1.6888642018259061
2626,100060,0.35469594612012945,100041,0.5216347092909233,100010,1.5386374184899503
2627,100060,0.44661019166893545,100041,0.5828380881802397,100010,1.3886273713750399
2628,100060,0.563742314616568,100041,0.6723358355539629,100010,1.2400123026878098
2629,100060,0.6946917790411352,100041,0.7815195111771833,100010,1.0907113297953461
2630,100060,0.8325418878025522,100041,0.9029108889843465,100010,0.9420243924619683
2631,100010,0.7953778418754615,100060,0.973315030576583,100041,1.031239415480696
2632,100010,0.6492491628513046,100060,1.1175917443045096,100041,1.1657915256410314
2633,100010,0.5061236065254274,100060,1.2634945603506562,100041,1.3040027175619024
2634,100010,0.3704706077478292,100060,1.409434663232029,100041,1.4437801657848566
2635,100010,0.2510476673551619,100071,1.4312539630032903,100060,1.5572581992788743
2636,100010,0.18596225587084816,100071,1.2812655685450283,100060,1.7045850931001192
2637,100010,0.22693220120567367,100071,1.1301996480467151,100060,1.8534554712966016
2638,100010,0.3378646689847287,100071,0.9791828632700957,100060,2.002678723279916
2639,100010,0.47072391171544853,100071,0.8293515849732903,100060,2.1510812982909604
2640,100010,0.612678661365533,100071,0.6785364462937434,100060,2.3008075655020033
2641,100071,0.5279558910776602,100010,0.7582264434774413,100060,2.4507178995774255
2642,100071,0.37899053232814317,100010,0.9045480782169992,100060,2.5996765791784675
2643,100071,0.23043296214608477,100010,1.0530333500406588,100060,2.7498656158981194
2644,100071,0.0920076841177813,100010,1.201103150302397,100060,2.89905685707059
2645,100071,0.0952405936722136,100010,1.3507259536280485,100060,3.0494447136838123
2646,100071,0.23540215522755814,100010,1.5006700144386955,100074,3.051207730553363
2647,100071,0.38295124716577955,100010,1.649742850798207,100074,2.903361473912543
2648,100071,0.5330430405436297,100010,1.8000947695043068,100074,2.754668001767435
2649,100071,0.6836345257974339,100010,1.9505816934216658,100074,2.6062658734578945
2650,100071,0.8333457124640218,100010,2.1000669824343476,100074,2.4592951160609933
2651,100071,0.9842896784798303,100010,2.250744077419432,100074,2.3116440645799172
2652,100071,1.1358987231764492,100074,2.161885040243953,100010,2.400665255986426
2653,100071,1.2857862313215875,100074,2.016216513364621,100010,2.550407321364283
2654,100071,1.436831655779099,100074,1.8701798746150822,100010,2.701300237370934
2655,100071,1.5868003011011518,100074,1.726100964921213,100010,2.8511184575086084
2656,100074,1.582089780452653,100071,1.7379050537251315,100053,2.990490464660643
2657,100074,1.4395588526842322,100071,1.8890290736130455,100053,2.9041197375170658
2658,100074,1.300020339085534,100071,2.0390567046145818,100053,2.8237861185357587
2659,100074,1.1621163079167884,100071,2.19020750555429,100053,2.7487790182037743
2660,100074,1.0279658516381198,100071,2.341367897422326,100053,2.6802130846071117
2661,100074,0.900171329773202,100071,2.491424586639097,100053,2.619020848818425
2662,100074,0.7795176226767456,100053,2.5647935804411293,100071,2.6425992909281595
2663,100074,0.6713606129948838,100053,2.51849162630589,100071,2.793779448185484
2664,100074,0.5832590379199344,100053,2.4808062207661985,100071,2.9438525551934567
2665,100074,0.5238399502366272,100053,2.451565477482254,100070,2.990914920873036
2666,100074,0.5043252813086598,100053,2.431510310311267,100070,2.850643348291404
2667,100074,0.5288676401984134,100053,2.4205693485354636,100070,2.7103990813740957
2668,100074,0.5922803632219015,100053,2.419050974942616,100070,2.571399794555821
2669,100074,0.6830835687426672,100053,2.4268803290480307,100070,2.434864217957584
2670,100074,0.792993072599524,100070,2.299029643455773,100053,2.4440825633044914
2671,100074,0.9147737141269106,100070,2.165236458207051,100053,2.4704390529746783
2672,100074,1.0433070023579984,100070,2.0348432826945464,100053,2.505370439712576
2673,100074,1.1779652966676257,100070,1.9064203633901695,100053,2.5490292970382376
2674,100074,1.3151997785777363,100070,1.7824832517540816,100053,2.600352275708576
2675,100074,1.4560230116155841,100070,1.6619981272129771,100053,2.659631756662664
2676,100070,1.546921808746601,100074,1.5987475190017115,100053,2.7260205959247625
2677,100070,1.439321522712247,100074,1.7418419211639302,100053,2.7984533757830894
2678,100070,1.339221993983901,100074,1.8870992805482805,100053,2.877503832003197
2679,100070,1.2494489659365824,100074,2.0332270377823343,100014,2.903530606236982
2680,100070,1.1728910873381284,100074,2.1789683916381026,100014,2.7619580148883283
2681,100070,1.111044771890801,100074,2.3263515558307897,100014,2.620298217446769
2682,100070,1.0674459860758194,100074,2.4731098409654106,100014,2.480797152839953
2683,100070,1.0437086414995924,100014,2.3415902706835694,100075,2.3420472816661007
2684,100070,1.0416105745325281,100014,2.2039676846605434,100075,2.2044455956933917
2685,100070,1.0610581820833171,100014,2.0692357839283395,100075,2.069736740686408
2686,100070,1.101185333662939,100014,1.9357957292710104,100075,1.9363225214997277
2687,100070,1.159789579589773,100014,1.8051624640060286,100075,1.8057180532459236
2688,100070,1.2336430426336396,100014,1.6789121809382788,100075,1.6794995991642148
2689,100070,1.3211804224031842,100014,1.5560181105335378,100075,1.5566410980522196
2690,100070,1.4194711431726086,100014,1.4385328173559813,100075,1.4391949760220828
2691,100014,1.320878087103518,100075,1.3215791935494612,100070,1.533169945266319
2692,100014,1.2182130782961647,100075,1.2189594347281654,100070,1.6465510771425662
2693,100014,1.1271729430493094,100075,1.1279647422862382,100050,1.6859638304336155
2694,100014,1.0492772940561554,100075,1.050111813418993,100050,1.5383744809160609
2695,100014,0.9885266226302323,100075,0.9893953856125065,100050,1.3915660692596794
2696,100014,0.9484366405176369,100075,0.949324504268579,100050,1.2468816438882473
2697,100014,0.9310606411766783,100075,0.9319470180500546,100050,1.1025940869336017
2698,100014,0.93805855279618,100075,0.9389204071318697,100050,0.9604434820153146
2699,100050,0.8225453196607929,100014,0.9685930190171564,100075,0.969410504817297
2700,100050,0.6888095299376282,100014,1.020976091799723,100075,1.0217352078458595
2701,100050,0.56485162827136,100014,1.091366314129612,100075,1.0920612178179485
2702,100050,0.45615232125971145,100014,1.1774718591063207,100075,1.1781017075881874
2703,100050,0.3779293370053164,100014,1.2757498226991728,100075,1.276317989801521
2704,100050,0.35114213151221885,100014,1.382786054732928,100075,1.3832981963666477
2705,100050,0.386259318866302,100014,1.498110379397766,100075,1.4985718809273645
2706,100050,0.46992529470345507,100014,1.6193548720892645,100075,1.6197714467699378
2707,100050,0.5806646395258764,100014,1.7443455233229452,100075,1.7447226884722533
2708,100050,0.7070677112092342,100014,1.8739948248049156,100075,1.8743369288615106
2709,100050,0.8416983707953869,100014,2.0066663820839103,100075,2.00697749191404
2710,100050,0.9801373415024346,100014,2.140797161567931,100075,2.1410809837439273
2711,100050,1.1226399335747514,100014,2.2779389080903862,100075,2.278198262998674
2712,100050,1.2660976050549178,100014,2.4157354687342485,100075,2.4159731205763975
2713,100050,1.4120177660106623,100014,2.5559559553487916,100075,2.5561739932383953
2714,100050,1.558949407413827,100014,2.697365734396927,100075,2.697566108122233
2715,100050,1.7055431426006968,100083,2.76670709169759,100014,2.8387366047377043
2716,100050,1.8537924103713022,100083,2.653531726589659,100014,2.982018843280526
2717,100050,2.002486770595192,100083,2.544313497941188,100014,3.1260494738939486
2718,100050,2.1504368948010777,100083,2.440336215308479,100078,3.260191160610636
2719,100050,2.2997664255662444,100083,2.3406582861096874,100078,3.3308572696926997
2720,100083,2.2467442329009706,100050,2.449328570241355,100078,3.406774417347994
2721,100083,2.1599631299332507,100050,2.5979814173590965,100078,3.4869883182764254
2722,100083,2.079845899261251,100050,2.747895938363228,100078,3.572356242264393
2723,100083,2.0084346427032216,100050,2.896842895120117,100078,3.6613077411517
2724,100083,1.9455764599512055,100050,3.0470088977937992,100078,3.7548576252428605
2725,100083,1.8927397848741465,100050,3.197274739199591,100078,3.8520741511951933
2726,100083,1.851049982413193,100050,3.346521152977297,100078,3.9519352116745106
2727,100083,1.8206377931554303,100050,3.496948123317454,100078,4.055669019247286
2728,100083,1.8024416681989852,100050,3.647441101667194,100078,4.162312882573497
2729,100083,1.796827632656942,100050,3.796885049741602,100078,4.2708355859897615
2730,100083,1.792836511215764,100050,3.948484014643955,100078,4.375316981862285
2731,100083,1.8123261603945315,100050,4.097987940131034,100078,4.488770054428454
2732,100083,1.8441474561848075,100050,4.248642743911764,100078,4.60518552699939
2733,100083,1.887583541366812,100050,4.399336682811137,100078,4.723573747566522
2734,100083,1.9414186572168608,100050,4.548957442582983,100078,4.8428997788128125
2735,100083,2.0055767255441195,100050,4.699718257123059,100078,4.964799420201171
2736,100083,2.0787755234411094,100050,4.850507979161934,100078,5.088273416003911
2737,100083,2.159470737723692,100050,5.000214960430765,100078,5.212286168167948
2738,100083,2.2479820592632187,100050,5.1510547856155995,100078,5.338572839506373
2739,100083,2.3421996488678336,100050,5.300807207840996,100078,5.4651834705175775
2740,100083,2.442774750690279,100050,5.451688971538372,100078,5.593907672721793
2741,100083,2.548359440405802,100050,5.602589248287176,100078,5.723732505731995
2742,100083,2.6575332738107416,100050,5.752396836011785,100078,5.853619018855437
2743,100083,2.7713913950859883,100050,5.903329807309958,100078,5.985424476396143
2744,100083,2.888680579000876,100050,6.054277357919389,100078,6.1181283716225145
2745,100083,3.008104750308283,100050,6.204128370108396,100078,6.250688601984377
2746,100083,3.1310859493426686,100050,6.3551019010564405,100078,6.385016556033257
2747,100060,2.588835528154225,100041,2.6485992879216784,100049,3.599609799853572
2748,100060,2.4402437481258286,100041,2.502347734227757,100049,3.5198685554698126
2749,100060,2.2930850965334297,100041,2.3577922372677778,100049,3.445456110571403
2750,100060,2.14525038812149,100041,2.212914380789007,100049,3.3755875881794535
2751,100060,1.9979232421045061,100041,2.068945124728028,100049,3.3111558965573074
2752,100060,1.8523008393797,100041,1.9271339855031646,100049,3.252893779906208
2753,100060,1.7063868970364413,100041,1.7856452833382042,100049,3.2002530444719244
2754,100060,1.562545050903556,100041,1.6469092939530394,100049,3.1543071804474607
2755,100060,1.418951976643656,100041,1.509348775657688,100010,3.054214009780583
2756,100060,1.2771219382879373,100041,1.3746618813502816,100010,2.90397460077618
2757,100060,1.1387285243686032,100041,1.24472802092474,100010,2.7549465680039527
2758,100060,1.0027253812251915,100041,1.1189500571496598,100010,2.604940628520665
2759,100060,0.8717521401511862,100041,1.0002443014144469,100010,2.4550842803707593
2760,100060,0.7493233209986379,100041,0.8921954103752405,100010,2.3065065262552897
2761,100060,0.6380586618137224,100041,0.7972401741875628,100010,2.157043189133539
2762,100060,0.5469206203304479,100041,0.722208803413695,100010,2.0089396529814803
2763,100060,0.485690636041622,100041,0.672535956912678,100010,1.8600648600097394
2764,100060,0.46734001354823035,100041,0.654799018287104,100010,1.7116022092688805
2765,100060,0.4962674758072644,100041,0.6712874250980969,100010,1.5647545357292487
2766,100060,0.5656257722258119,100041,0.7198776010659307,100010,1.4175109853412653
2767,100060,0.6628134694293023,100041,0.7947067196986233,100010,1.2712026252463413
2768,100060,0.7765744284726149,100041,0.8884229063956876,100010,1.1272542619541426
2769,100060,0.9019960241914595,100010,0.9841039979084558,100041,0.9968801703965279
2770,100010,0.8437756041215575,100060,1.0343422441393328,100041,1.1153398416359541
2771,100010,0.7089250647131862,100060,1.170248454792914,100041,1.2399963197182384
2772,100010,0.5806988398578613,100060,1.3103008435974322,100041,1.370745623955394
2773,100010,0.4592652502433359,100060,1.4480283446391424,100041,1.4995616808019823
2774,100010,0.3697307315236081,100071,1.4329134918542197,100060,1.5922728412346228
2775,100010,0.3289606433509218,100071,1.282009784486759,100060,1.7377046850958073
2776,100010,0.35379894276888757,100071,1.1323004839339093,100060,1.8829700622577892
2777,100010,0.43339104194145067,100071,0.9816069494264139,100060,2.0300248335361686
2778,100010,0.5442609336605,100071,0.8311065486675238,100060,2.1776509086019877
2779,100010,0.6701119087499515,100071,0.682029915283406,100060,2.324649132293008
2780,100071,0.5324382690039264,100010,0.8053458639071195,100060,2.4731146441251415
2781,100071,0.38521019319665234,100010,0.9443948536026525,100060,2.620800608576428
2782,100071,0.24052528012076832,100010,1.087452731293892,100060,2.769844418736038
2783,100071,0.11426282474756257,100010,1.2324622927200828,100060,2.919112609953364
2784,100071,0.11757467404929994,100010,1.3777279825629112,100060,3.067472839521613
2785,100071,0.24529003030848295,100010,1.5250193664974165,100074,3.0786959449464177
2786,100071,0.3901905422591946,100010,1.6730127967256874,100074,2.9311524102887456
2787,100071,0.5374829116551392,100010,1.820443443739761,100074,2.7850843703313077
2788,100071,0.6871019895835879,100010,1.969376014946979,100074,2.6383935405525563
2789,100071,0.8372983234258993,100010,2.118633404591661,100074,2.4922447832866164
2790,100071,0.9867011317319064,100010,2.267051263948865,100074,2.3478066333544625
2791,100071,1.1373997867315229,100074,2.203065907118713,100010,2.416780270266959
2792,100071,1.2871125005964212,100074,2.0603108936441243,100010,2.5655818977817972
2793,100071,1.4380186210815769,100074,1.9176350536471527,100010,2.7156317360284548
2794,100071,1.58898538960488,100074,1.7763742479121056,100010,2.8658051258901835
2795,100074,1.637912842855395,100071,1.7388865130536195,100053,2.8669427158942105
2796,100074,1.500693034460101,100071,1.8899320496922742,100053,2.776732045098689
2797,100074,1.3664328504986232,100071,2.0410041765979527,100053,2.691999109397264
2798,100074,1.237038066706064,100071,2.1909863557030245,100053,2.6138323647094843
2799,100074,1.1119631893789195,100071,2.3420964806301034,100053,2.541628964427005
2800,100074,0.995015704116737,100053,2.4770159235126235,100071,2.4921092966390153
2801,100074,0.8873528264916845,100053,2.419608619556699,100071,2.643244838999404
2802,100074,0.7940225900185119,100053,2.3704729289651976,100071,2.794390069869517
2803,100074,0.7210668431484208,100053,2.3303955468217974,100071,2.944432053079197
2804,100074,0.6739095389320333,100053,2.299243193615994,100070,2.940758076148801
2805,100074,0.6588693120483262,100053,2.2777254398743,100070,2.7969184528117057
2806,100074,0.6778242527313952,100053,2.2661655037467745,100070,2.654948375240172
2807,100074,0.7283819408305364,100053,2.264544064625674,100070,2.512883892149224
2808,100074,0.8045948367215745,100053,2.273004973184204,100070,2.3719523823628723
2809,100074,0.8992114373253938,100070,2.2333892536888023,100053,2.291265135900894
2810,100074,1.0082428429264876,100070,2.0954092759865452,100053,2.319359295745201
2811,100074,1.126157924043253,100070,1.9603772993852817,100053,2.356531674278366
2812,100074,1.2461625413636737,100070,1.8321020426978893,100053,2.413300065128083
2813,100074,1.3775962456464832,100070,1.701819082707703,100053,2.4678789545014923
2814,100074,1.511727790600568,100070,1.576197533310275,100053,2.529844223088899
